quando,fonte,tipo,loja,vendedor,titulo,preco,preco_pix,parcelado,cupom,url
2026-09-15T20:11:53-03:00,amazon,loja,Amazon,Fast Shop Loja Oficial,Smart TV TCL 55 Polegadas QLED Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,3199.0,,"12x R$ 266,62 sem juros",,https://www.amazon.com.br/dp/B0F7JZMVKF
2026-09-15T20:11:53-03:00,mercadolivre,loja,Mercado Livre,,Smart TV TCL 55 Polegadas QLED Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,3879.02,,10x R$ 399,,https://www.mercadolivre.com.br/smart-tv-tcl-55-polegadas-qled-mini-led-4k-c6k-wifi-bluetooth-google-tv-4-hdmi-144hz-hdr10-55c6k/p/MLB48808732
2026-09-15T20:11:53-03:00,aliexpress,loja,AliExpress,,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB R$ 4 . 069 R$4.199 4.8 5.000+ vendido(s) Top venda",4199.0,,,,https://pt.aliexpress.com/item/1005009459962683.html
2026-09-15T20:11:53-03:00,casasbahia,loja,Casas Bahia,Casas Bahia,Smart TV 55” TCL 55C6K 4K QD-Mini Led 144Hz Sistema Operacional Google TV,,3599.09,,,https://www.casasbahia.com.br/smart-tv-55-tcl-55c6k-4k-qd-mini-led-144hz-sistema-operacional-google-tv/p/55069456
2026-09-16T20:48:25-03:00,amazon,loja,Amazon,Magalu.,Smart TV TCL 55 Polegadas QLED Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,3549.0,,"12x R$ 330,51",,https://www.amazon.com.br/dp/B0F7JZMVKF
2026-09-16T20:48:25-03:00,mercadolivre,loja,Mercado Livre,,Smart Tv Tcl 55 Polegadas Qd-Mini Led 4k C6k Wifi Bluetooth Google Tv 4 Hdmi 144hz Hdr10+ 55c6k,3879.02,,10x R$ 399,,https://www.mercadolivre.com.br/smart-tv-tcl-55-polegadas-qd-mini-led-4k-c6k-wifi-bluetooth-google-tv-4-hdmi-144hz-hdr10-55c6k/p/MLB48808732
2026-09-16T20:48:25-03:00,aliexpress,loja,AliExpress,,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB R$ 4 . 069 R$4.199 4.8 5.000+ vendido(s) Top venda",4199.0,,,,https://pt.aliexpress.com/item/1005009459962683.html
2026-09-17T20:19:22-03:00,amazon,loja,Amazon,Magalu.,Smart TV TCL 55 Polegadas QLED Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,3998.99,,"12x R$ 333,35 sem juros",,https://www.amazon.com.br/dp/B0F7JZMVKF
2026-09-17T20:19:22-03:00,mercadolivre,loja,Mercado Livre,,Smart Tv Tcl 55 Polegadas Qd-Mini Led 4k C6k Wifi Bluetooth Google Tv 4 Hdmi 144hz Hdr10+ 55c6k,4169.0,,10x R$ 416,,https://www.mercadolivre.com.br/smart-tv-tcl-55-polegadas-qd-mini-led-4k-c6k-wifi-bluetooth-google-tv-4-hdmi-144hz-hdr10-55c6k/p/MLB48808732
2026-09-17T20:19:22-03:00,aliexpress,loja,AliExpress,,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB R$ 4 . 069 R$4.199 4.8 5.000+ vendido(s) Top venda",4199.0,,,,https://pt.aliexpress.com/item/1005009459962683.html
2026-09-17T20:19:22-03:00,casasbahia,loja,Casas Bahia,Casas Bahia,Smart TV 55” TCL 55C6K 4K QD-Mini Led 144Hz Sistema Operacional Google TV,,3599.09,,,https://www.casasbahia.com.br/smart-tv-55-tcl-55c6k-4k-qd-mini-led-144hz-sistema-operacional-google-tv/p/55069456
2026-09-17T20:37:33-03:00,amazon,loja,Amazon,Magalu.,Smart TV TCL 55 Polegadas QLED Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,3998.99,,"12x R$ 333,35 sem juros",,https://www.amazon.com.br/dp/B0F7JZMVKF
2026-09-17T20:37:33-03:00,mercadolivre,loja,Mercado Livre,,Smart Tv Tcl 55 Polegadas Qd-Mini Led 4k C6k Wifi Bluetooth Google Tv 4 Hdmi 144hz Hdr10+ 55c6k,4169.0,,10x R$ 416,,https://www.mercadolivre.com.br/smart-tv-tcl-55-polegadas-qd-mini-led-4k-c6k-wifi-bluetooth-google-tv-4-hdmi-144hz-hdr10-55c6k/p/MLB48808732
2026-09-17T20:37:33-03:00,aliexpress,loja,AliExpress,,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB R$ 4 . 069 R$4.199 4.8 5.000+ vendido(s) Top venda",4199.0,,,,https://pt.aliexpress.com/item/1005009459962683.html
2026-09-17T20:37:33-03:00,casasbahia,loja,Casas Bahia,Casas Bahia,Smart TV 55” TCL 55C6K 4K QD-Mini Led 144Hz Sistema Operacional Google TV,,3599.09,,,https://www.casasbahia.com.br/smart-tv-55-tcl-55c6k-4k-qd-mini-led-144hz-sistema-operacional-google-tv/p/55069456
2026-09-17T21:09:48-03:00,amazon,loja,Amazon,Magalu.,Smart TV TCL 55 Polegadas QLED Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,3998.99,,"12x R$ 333,35 sem juros",,https://www.amazon.com.br/dp/B0F7JZMVKF
2026-09-17T21:09:48-03:00,mercadolivre,loja,Mercado Livre,,Smart Tv Tcl 55 Polegadas Qd-Mini Led 4k C6k Wifi Bluetooth Google Tv 4 Hdmi 144hz Hdr10+ 55c6k,4169.0,,10x R$ 416,,https://www.mercadolivre.com.br/smart-tv-tcl-55-polegadas-qd-mini-led-4k-c6k-wifi-bluetooth-google-tv-4-hdmi-144hz-hdr10-55c6k/p/MLB48808732
2026-09-17T21:09:48-03:00,aliexpress,loja,AliExpress,,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB R$ 4 . 069 R$4.199 4.8 5.000+ vendido(s) Top venda",4199.0,,,,https://pt.aliexpress.com/item/1005009459962683.html
2026-09-17T21:37:53-03:00,amazon,loja,Amazon,Magalu.,Smart TV TCL 55 Polegadas QLED Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,4034.5,,"12x R$ 336,30 sem juros",,https://www.amazon.com.br/dp/B0F7JZMVKF
2026-09-17T21:37:53-03:00,mercadolivre,loja,Mercado Livre,,Smart Tv Tcl 55 Polegadas Qd-Mini Led 4k C6k Wifi Bluetooth Google Tv 4 Hdmi 144hz Hdr10+ 55c6k,4169.0,,10x R$ 416,,https://www.mercadolivre.com.br/smart-tv-tcl-55-polegadas-qd-mini-led-4k-c6k-wifi-bluetooth-google-tv-4-hdmi-144hz-hdr10-55c6k/p/MLB48808732
2026-09-17T21:37:53-03:00,aliexpress,loja,AliExpress,,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB R$ 4 . 069 R$4.199 4.8 5.000+ vendido(s) Top venda",4199.0,,,,https://pt.aliexpress.com/item/1005009459962683.html
2026-09-17T21:45:55-03:00,amazon,loja,Amazon,Magalu.,Smart TV TCL 55 Polegadas QLED Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,4034.5,,"12x R$ 336,30 sem juros",,https://www.amazon.com.br/dp/B0F7JZMVKF
2026-09-17T21:45:55-03:00,mercadolivre,loja,Mercado Livre,,Smart Tv Tcl 55 Polegadas Qd-Mini Led 4k C6k Wifi Bluetooth Google Tv 4 Hdmi 144hz Hdr10+ 55c6k,4169.0,,10x R$ 416,,https://www.mercadolivre.com.br/smart-tv-tcl-55-polegadas-qd-mini-led-4k-c6k-wifi-bluetooth-google-tv-4-hdmi-144hz-hdr10-55c6k/p/MLB48808732
2026-09-17T21:45:55-03:00,aliexpress,loja,AliExpress,,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB R$ 4 . 069 R$4.199 4.8 5.000+ vendido(s) Top venda",4199.0,,,,https://pt.aliexpress.com/item/1005009459962683.html
2026-09-17T22:07:32-03:00,amazon,loja,Amazon,Magalu.,Smart TV TCL 55 Polegadas QLED Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,4034.5,,"12x R$ 336,30 sem juros",,https://www.amazon.com.br/dp/B0F7JZMVKF
2026-09-17T22:07:32-03:00,mercadolivre,loja,Mercado Livre,,Smart Tv Tcl 55 Polegadas Qd-Mini Led 4k C6k Wifi Bluetooth Google Tv 4 Hdmi 144hz Hdr10+ 55c6k,4169.0,,10x R$ 416,,https://www.mercadolivre.com.br/smart-tv-tcl-55-polegadas-qd-mini-led-4k-c6k-wifi-bluetooth-google-tv-4-hdmi-144hz-hdr10-55c6k/p/MLB48808732
2026-09-17T22:07:32-03:00,aliexpress,loja,AliExpress,,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB R$ 4 . 069 R$4.199 4.8 5.000+ vendido(s) Top venda",4199.0,,,,https://pt.aliexpress.com/item/1005009459962683.html
2026-09-18T14:08:21-03:00,amazon,loja,Amazon,Magalu.,Smart TV TCL 55 Polegadas QLED Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,3749.0,,"12x R$ 312,49 sem juros",,https://www.amazon.com.br/dp/B0F7JZMVKF
2026-09-18T14:08:21-03:00,casasbahia,loja,Casas Bahia,Casas Bahia,Smart TV 55” TCL 55C6K 4K QD-Mini Led 144Hz Sistema Operacional Google TV,3599.09,,,,https://www.casasbahia.com.br/smart-tv-55-tcl-55c6k-4k-qd-mini-led-144hz-sistema-operacional-google-tv/p/55069456
2026-09-18T14:08:21-03:00,mercadolivre,loja,Mercado Livre,Loja oficial Magalu,Smart Tv Tcl 55 Polegadas Qd-Mini Led 4k C6k Wifi Bluetooth Google Tv 4 Hdmi 144hz Hdr10+ 55c6k,3491.03,,,,https://www.mercadolivre.com.br/smart-tv-tcl-55-polegadas-qd-mini-led-4k-c6k-wifi-bluetooth-google-tv-4-hdmi-144hz-hdr10-55c6k/p/MLB48808732
2026-09-18T14:08:21-03:00,aliexpress,loja,AliExpress,,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB R$ 3 . 499 R$3.749 -6% 4.8 5.000+ vendido(s) Top v",3749.0,,,,https://pt.aliexpress.com/item/1005009459962683.html
2026-09-18T14:37:35-03:00,amazon,loja,Amazon,Magalu.,Smart TV TCL 55 Polegadas QLED Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,3749.0,,"12x R$ 312,49 sem juros",,https://www.amazon.com.br/dp/B0F7JZMVKF
2026-09-18T14:37:35-03:00,casasbahia,loja,Casas Bahia,Casas Bahia,Smart TV 55” TCL 55C6K 4K QD-Mini Led 144Hz Sistema Operacional Google TV,3599.09,,,,https://www.casasbahia.com.br/smart-tv-55-tcl-55c6k-4k-qd-mini-led-144hz-sistema-operacional-google-tv/p/55069456
2026-09-18T14:37:35-03:00,mercadolivre,loja,Mercado Livre,,Smart Tv Tcl 55 Polegadas Qd-Mini Led 4k C6k Wifi Bluetooth Google Tv 4 Hdmi 144hz Hdr10+ 55c6k,3749.0,,10x R$ 374,,https://www.mercadolivre.com.br/smart-tv-tcl-55-polegadas-qd-mini-led-4k-c6k-wifi-bluetooth-google-tv-4-hdmi-144hz-hdr10-55c6k/p/MLB48808732
2026-09-18T14:37:35-03:00,aliexpress,loja,AliExpress,,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB R$ 3 . 499 R$3.749 -6% 4.8 5.000+ vendido(s) Top v",3749.0,,,,https://pt.aliexpress.com/item/1005009459962683.html
2026-09-18T15:07:56-03:00,amazon,loja,Amazon,Magalu.,Smart TV TCL 55 Polegadas QLED Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,3749.0,,"12x R$ 312,49 sem juros",,https://www.amazon.com.br/dp/B0F7JZMVKF
2026-09-18T15:07:56-03:00,casasbahia,loja,Casas Bahia,Casas Bahia,Smart TV 55” TCL 55C6K 4K QD-Mini Led 144Hz Sistema Operacional Google TV,3599.09,,,,https://www.casasbahia.com.br/smart-tv-55-tcl-55c6k-4k-qd-mini-led-144hz-sistema-operacional-google-tv/p/55069456
2026-09-18T15:07:56-03:00,mercadolivre,loja,Mercado Livre,,Smart Tv Tcl 55 Polegadas Qd-Mini Led 4k C6k Wifi Bluetooth Google Tv 4 Hdmi 144hz Hdr10+ 55c6k,3749.0,,10x R$ 374,,https://www.mercadolivre.com.br/smart-tv-tcl-55-polegadas-qd-mini-led-4k-c6k-wifi-bluetooth-google-tv-4-hdmi-144hz-hdr10-55c6k/p/MLB48808732
2026-09-18T15:07:56-03:00,aliexpress,loja,AliExpress,,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB R$ 3 . 499 R$3.749 -6% 4.8 5.000+ vendido(s) Top v",3749.0,,,,https://pt.aliexpress.com/item/1005009459962683.html
2026-09-18T15:37:55-03:00,amazon,loja,Amazon,Magalu.,Smart TV TCL 55 Polegadas QLED Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,3749.0,,"12x R$ 312,49 sem juros",,https://www.amazon.com.br/dp/B0F7JZMVKF
2026-09-18T15:37:55-03:00,casasbahia,loja,Casas Bahia,Casas Bahia,Smart TV 55” TCL 55C6K 4K QD-Mini Led 144Hz Sistema Operacional Google TV,3998.99,3599.09,"10x R$ 399,90 sem juros (cartão Casas Bahia)",,https://www.casasbahia.com.br/smart-tv-55-tcl-55c6k-4k-qd-mini-led-144hz-sistema-operacional-google-tv/p/55069456
2026-09-18T15:37:55-03:00,mercadolivre,loja,Mercado Livre,Magalu,Smart Tv Tcl 55 Polegadas Qd-Mini Led 4k C6k Wifi Bluetooth Google Tv 4 Hdmi 144hz Hdr10+ 55c6k,3749.0,,"10x R$ 374,90 sem juros",,https://www.mercadolivre.com.br/smart-tv-tcl-55-polegadas-qd-mini-led-4k-c6k-wifi-bluetooth-google-tv-4-hdmi-144hz-hdr10-55c6k/p/MLB48808732
2026-09-18T15:37:55-03:00,aliexpress,loja,AliExpress,,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB R$ 3.499 R$ 3.749 -6% 4.8 5.000+ vendido(s) Top ve",3499.0,,,,https://pt.aliexpress.com/item/1005009459962683.html
2026-09-18T16:07:33-03:00,amazon,loja,Amazon,Magalu.,Smart TV TCL 55 Polegadas QLED Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,3749.0,,"12x R$ 312,49 sem juros",,https://www.amazon.com.br/dp/B0F7JZMVKF
2026-09-18T16:07:33-03:00,casasbahia,loja,Casas Bahia,Casas Bahia,Smart TV 55” TCL 55C6K 4K QD-Mini Led 144Hz Sistema Operacional Google TV,3998.99,3599.09,"10x R$ 399,90 sem juros (cartão Casas Bahia)",,https://www.casasbahia.com.br/smart-tv-55-tcl-55c6k-4k-qd-mini-led-144hz-sistema-operacional-google-tv/p/55069456
2026-09-18T16:07:33-03:00,mercadolivre,loja,Mercado Livre,Magalu,Smart Tv Tcl 55 Polegadas Qd-Mini Led 4k C6k Wifi Bluetooth Google Tv 4 Hdmi 144hz Hdr10+ 55c6k,3749.0,,"10x R$ 374,90 sem juros",,https://www.mercadolivre.com.br/smart-tv-tcl-55-polegadas-qd-mini-led-4k-c6k-wifi-bluetooth-google-tv-4-hdmi-144hz-hdr10-55c6k/p/MLB48808732
2026-09-18T16:07:33-03:00,aliexpress,loja,AliExpress,,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB R$ 3.499 R$ 3.749 -6% 4.8 5.000+ vendido(s) Top ve",3499.0,,,,https://pt.aliexpress.com/item/1005009459962683.html
2026-09-18T16:37:32-03:00,amazon,loja,Amazon,Magalu.,Smart TV TCL 55 Polegadas QLED Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,3749.0,,"12x R$ 312,49 sem juros",,https://www.amazon.com.br/dp/B0F7JZMVKF
2026-09-18T16:37:32-03:00,casasbahia,loja,Casas Bahia,Casas Bahia,Smart TV 55” TCL 55C6K 4K QD-Mini Led 144Hz Sistema Operacional Google TV,3998.99,3599.09,"10x R$ 399,90 sem juros (cartão Casas Bahia)",,https://www.casasbahia.com.br/smart-tv-55-tcl-55c6k-4k-qd-mini-led-144hz-sistema-operacional-google-tv/p/55069456
2026-09-18T16:37:32-03:00,mercadolivre,loja,Mercado Livre,Magalu,Smart Tv Tcl 55 Polegadas Qd-Mini Led 4k C6k Wifi Bluetooth Google Tv 4 Hdmi 144hz Hdr10+ 55c6k,3749.0,,"10x R$ 374,90 sem juros",,https://www.mercadolivre.com.br/smart-tv-tcl-55-polegadas-qd-mini-led-4k-c6k-wifi-bluetooth-google-tv-4-hdmi-144hz-hdr10-55c6k/p/MLB48808732
2026-09-18T16:37:32-03:00,aliexpress,loja,AliExpress,,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB R$ 3.499 R$ 3.749 -6% 4.8 5.000+ vendido(s) Top ve",3499.0,,,,https://pt.aliexpress.com/item/1005009459962683.html
2026-09-18T17:07:34-03:00,amazon,loja,Amazon,Magalu.,Smart TV TCL 55 Polegadas QLED Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,3749.0,,"12x R$ 312,49 sem juros",,https://www.amazon.com.br/dp/B0F7JZMVKF
2026-09-18T17:07:34-03:00,casasbahia,loja,Casas Bahia,Casas Bahia,Smart TV 55” TCL 55C6K 4K QD-Mini Led 144Hz Sistema Operacional Google TV,3998.99,3599.09,"10x R$ 399,90 sem juros (cartão Casas Bahia)",,https://www.casasbahia.com.br/smart-tv-55-tcl-55c6k-4k-qd-mini-led-144hz-sistema-operacional-google-tv/p/55069456
2026-09-18T17:07:34-03:00,mercadolivre,loja,Mercado Livre,Loja oficial Magalu,Smart Tv Tcl 55 Polegadas Qd-Mini Led 4k C6k Wifi Bluetooth Google Tv 4 Hdmi 144hz Hdr10+ 55c6k,3749.0,,"10x R$ 374,90 sem juros",,https://www.mercadolivre.com.br/smart-tv-tcl-55-polegadas-qd-mini-led-4k-c6k-wifi-bluetooth-google-tv-4-hdmi-144hz-hdr10-55c6k/p/MLB48808732
2026-09-18T17:07:34-03:00,mercadolivre,loja,Mercado Livre,Mercado Livre,Smart Tv Tcl 55 Polegadas Qd-Mini Led 4k C6k Wifi Bluetooth Google Tv 4 Hdmi 144hz Hdr10+ 55c6k,3599.0,3491.03,,,https://www.mercadolivre.com.br/smart-tv-tcl-55-polegadas-qd-mini-led-4k-c6k-wifi-bluetooth-google-tv-4-hdmi-144hz-hdr10-55c6k/p/MLB48808732
2026-09-18T17:07:34-03:00,aliexpress,loja,AliExpress,,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB R$ 3.499 R$ 3.749 -6% 4.8 5.000+ vendido(s) Top ve",3499.0,,,,https://pt.aliexpress.com/item/1005009459962683.html
2026-09-18T17:13:58-03:00,amazon,loja,Amazon,Magalu.,Smart TV TCL 55 Polegadas QLED Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,3749.0,,"12x R$ 312,49 sem juros",,https://www.amazon.com.br/dp/B0F7JZMVKF
2026-09-18T17:13:58-03:00,casasbahia,loja,Casas Bahia,Casas Bahia,Smart TV 55” TCL 55C6K 4K QD-Mini Led 144Hz Sistema Operacional Google TV,3998.99,3599.09,"10x R$ 399,90 sem juros (cartão Casas Bahia)",,https://www.casasbahia.com.br/smart-tv-55-tcl-55c6k-4k-qd-mini-led-144hz-sistema-operacional-google-tv/p/55069456
2026-09-18T17:13:58-03:00,mercadolivre,loja,Mercado Livre,Loja oficial Magalu,Smart Tv Tcl 55 Polegadas Qd-Mini Led 4k C6k Wifi Bluetooth Google Tv 4 Hdmi 144hz Hdr10+ 55c6k,3749.0,,"10x R$ 374,90 sem juros",,https://www.mercadolivre.com.br/smart-tv-tcl-55-polegadas-qd-mini-led-4k-c6k-wifi-bluetooth-google-tv-4-hdmi-144hz-hdr10-55c6k/p/MLB48808732
2026-09-18T17:13:58-03:00,mercadolivre,loja,Mercado Livre,Mercado Livre,Smart Tv Tcl 55 Polegadas Qd-Mini Led 4k C6k Wifi Bluetooth Google Tv 4 Hdmi 144hz Hdr10+ 55c6k,3599.0,3491.03,,,https://www.mercadolivre.com.br/smart-tv-tcl-55-polegadas-qd-mini-led-4k-c6k-wifi-bluetooth-google-tv-4-hdmi-144hz-hdr10-55c6k/p/MLB48808732
2026-09-18T17:13:58-03:00,aliexpress,loja,AliExpress,,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB R$ 3.499 R$ 3.749 -6% 4.8 5.000+ vendido(s) Top ve",3499.0,,,,https://pt.aliexpress.com/item/1005009459962683.html
2026-09-18T17:43:57-03:00,amazon,loja,Amazon,Magalu.,Smart TV TCL 55 Polegadas QLED Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,3749.0,,"12x R$ 312,49 sem juros",,https://www.amazon.com.br/dp/B0F7JZMVKF
2026-09-18T17:43:57-03:00,casasbahia,loja,Casas Bahia,Casas Bahia,Smart TV 55” TCL 55C6K 4K QD-Mini Led 144Hz Sistema Operacional Google TV,3998.99,3599.09,"10x R$ 399,90 sem juros (cartão Casas Bahia)",,https://www.casasbahia.com.br/smart-tv-55-tcl-55c6k-4k-qd-mini-led-144hz-sistema-operacional-google-tv/p/55069456
2026-09-18T17:43:57-03:00,mercadolivre,loja,Mercado Livre,Loja oficial Magalu,Smart Tv Tcl 55 Polegadas Qd-Mini Led 4k C6k Wifi Bluetooth Google Tv 4 Hdmi 144hz Hdr10+ 55c6k,3749.0,,"10x R$ 374,90 sem juros",,https://www.mercadolivre.com.br/smart-tv-tcl-55-polegadas-qd-mini-led-4k-c6k-wifi-bluetooth-google-tv-4-hdmi-144hz-hdr10-55c6k/p/MLB48808732
2026-09-18T17:43:57-03:00,mercadolivre,loja,Mercado Livre,Mercado Livre,Smart Tv Tcl 55 Polegadas Qd-Mini Led 4k C6k Wifi Bluetooth Google Tv 4 Hdmi 144hz Hdr10+ 55c6k,3599.0,3491.03,,,https://www.mercadolivre.com.br/smart-tv-tcl-55-polegadas-qd-mini-led-4k-c6k-wifi-bluetooth-google-tv-4-hdmi-144hz-hdr10-55c6k/p/MLB48808732
2026-09-18T17:43:57-03:00,aliexpress,loja,AliExpress,,"Smart TV 55"" TCL 4K UHD MiniLED 55C6K 120Hz Google TV AiPQ Google Assistente 4 HDMI 2 USB R$ 3.499 R$ 3.749 -6% 4.8 5.000+ vendido(s) Top ve",3499.0,,,,https://pt.aliexpress.com/item/1005009459962683.html
2026-09-18T20:05:30-03:00,amazon,loja,Amazon,Magalu.,Smart TV TCL 55 Polegadas QLED Mini LED 4K C6K WiFi Bluetooth Google TV 4 HDMI 144Hz HDR10+ 55C6K,3374.1,,"12x R$ 312,49",,https://www.amazon.com.br/dp/B0F7JZMVKF
